bgc_id	reason	reference
BGC0002248	not a gene cluster (fungal)	
BGC0002249	not a gene cluster (fungal)	
BGC0002250	not a gene cluster (fungal)	
BGC0002251	retired in MIBiG 3.1	
BGC0002252	retired in MIBiG 3.1	
BGC0002253	not a gene cluster (fungal)	
BGC0002254	not a gene cluster (fungal)	
BGC0002255	not a gene cluster (fungal)	
BGC0002256	not a gene cluster (fungal)	
BGC0002257	not a gene cluster (fungal)	
BGC0002258	not a gene cluster (fungal)	
BGC0002259	not a gene cluster (fungal)	
BGC0002260	not a gene cluster (fungal)	
BGC0002261	not a gene cluster (fungal)	
BGC0002262	not a gene cluster (fungal)	
BGC0002263	retired in MIBiG 3.1	
BGC0002264	not a gene cluster (fungal)	
BGC0002265	retired in MIBiG 3.1	
BGC0002266	not a gene cluster (fungal)	
BGC0002267	not a gene cluster (fungal)	
BGC0002268	not a gene cluster (fungal)	
BGC0002269	retired in MIBiG 3.1	
BGC0002270	not a gene cluster (fungal)	
BGC0002271	not a gene cluster (fungal)	
BGC0002272	not a gene cluster (fungal)	
BGC0002273	not a gene cluster (fungal)	
BGC0002274	not a gene cluster (fungal)	
BGC0002275	not a gene cluster (fungal)	
BGC0002276	not a gene cluster (fungal)	
BGC0002277	not a gene cluster (fungal)	
BGC0002278	not a gene cluster (fungal)	
BGC0002279	retired in MIBiG 3.1	
BGC0002280	retired in MIBiG 3.1	
BGC0002281	retired in MIBiG 3.1	
BGC0002282	duplicate of BGC0002040	https://github.com/mibig-secmet/mibig-json/issues/294
BGC0002290	not a gene cluster (fungal)	
BGC0002292	retired in MIBiG 3.1	
BGC0002299	retired in MIBiG 3.1	
BGC0002301	not linked to produced compound	https://github.com/mibig-secmet/mibig-json/issues/378
BGC0002304	not a gene cluster (fungal)	
BGC0002310	retired in MIBiG 3.1	
BGC0002320	not a gene cluster (fungal)	
BGC0002321	not a gene cluster (fungal)	
BGC0002335	retired in MIBiG 3.1	
BGC0002348	not a gene cluster (fungal)	
BGC0002368	retired in MIBiG 3.1	
BGC0002370	no experimental characterization	https://pubmed.ncbi.nlm.nih.gov/34847153/
BGC0002371	retired in MIBiG 3.1	
BGC0002375	retired in MIBiG 3.1	
BGC0002388	retired in MIBiG 3.1	
BGC0002389	not a gene cluster (plant, 282k nt)	
BGC0002390	not a gene cluster (plant, 643k nt)	https://mibig.secondarymetabolites.org/repository/BGC0002390/
BGC0002391	not a gene cluster (plant)	
BGC0002392	not a gene cluster (plant)	
BGC0002393	not a gene cluster (plant)	
BGC0002394	not a gene cluster (plant, 200k nt)	
BGC0002395	not a gene cluster (plant, 598k nt)	
BGC0002396	not a gene cluster (plant)	
BGC0002397	not a gene cluster (plant)	
BGC0002398	not a gene cluster (plant)	
BGC0002399	not a gene cluster (plant)	
BGC0002400	not a gene cluster (plant)	
BGC0002401	not a gene cluster (plant)	
BGC0002402	not a gene cluster (plant)	https://mibig.secondarymetabolites.org/repository/BGC0002402.2/index.html#r1c1
BGC0002403	not a gene cluster (plant)	https://mibig.secondarymetabolites.org/repository/BGC0002403.2/index.html#r1c1
BGC0002404	not a gene cluster (plant)	
BGC0002405	not a gene cluster (plant)	
BGC0002406	not a gene cluster (plant, 194k nt)	
BGC0002410	fragment cluster (with BGC0002409)	https://pubs.acs.org/doi/10.1021/acs.jnatprod.0c01291
BGC0002427	not a gene cluster (fungal)	
BGC0002429	not a gene cluster (fungal)	
BGC0002438	not a gene cluster (fungal)	
BGC0002444	not a gene cluster (fungal)	
BGC0002445	not a gene cluster (fungal)	
BGC0002459	retired in MIBiG 3.1	
BGC0002463	retired in MIBiG 3.1	
BGC0002481	retired in MIBiG 3.1	
BGC0002483	not a gene cluster (fungal)	
BGC0002494	incomplete entry	https://github.com/mibig-secmet/mibig-json/issues/354
BGC0002501	not a gene cluster (fungal)	
BGC0002502	not a gene cluster (fungal)	
BGC0002505	not a gene cluster (fungal)	
BGC0002507	not a gene cluster (fungal)	
BGC0002511	retired in MIBiG 3.1	
BGC0002513	retired in MIBiG 3.1	
BGC0002515	not a gene cluster (fungal)	
BGC0002516	retired in MIBiG 3.1	
BGC0002519	retired in MIBiG 3.1	
BGC0002525	not a gene cluster (fungal)	
BGC0002534	retired in MIBiG 3.1	
BGC0002537	not a gene cluster (fungal)	
BGC0002538	not a gene cluster (fungal)	
BGC0002539	not a gene cluster (fungal)	
BGC0002543	not a gene cluster (fungal)	
BGC0002546	not a gene cluster (fungal)	
BGC0002549	retired in MIBiG 3.1	
BGC0002555	not a gene cluster (fungal)	
BGC0002557	not a gene cluster (fungal)	
BGC0002562	retired in MIBiG 3.1	
BGC0002571	probable invalid coordinates	https://pubmed.ncbi.nlm.nih.gov/12781517/
BGC0002574	retired in MIBiG 3.1	
BGC0002588	missing experimental evidence	https://github.com/mibig-secmet/mibig-json/issues/351
BGC0002589	retired in MIBiG 3.1	
BGC0002590	retired in MIBiG 3.1	
BGC0002592	not a gene cluster (fungal)	
BGC0002593	retired in MIBiG 3.1	
BGC0002594	not a gene cluster (fungal)	
BGC0002595	retired in MIBiG 3.1	
BGC0002596	not a gene cluster (fungal)	
BGC0002598	not a gene cluster (fungal)	
BGC0002599	retired in MIBiG 3.1	
BGC0002600	retired in MIBiG 3.1	
BGC0002601	retired in MIBiG 3.1	
BGC0002602	not a gene cluster (fungal)	
BGC0002603	not a gene cluster (fungal)	
BGC0002604	not a gene cluster (fungal)	
BGC0002605	not a gene cluster (fungal)	
BGC0002606	not a gene cluster (fungal)	
BGC0002607	not a gene cluster (fungal)	
BGC0002608	incomplete ochratoxin BGC	https://github.com/mibig-secmet/mibig-json/issues/389
BGC0002609	not an ochratoxin BGC	https://github.com/mibig-secmet/mibig-json/issues/378
BGC0002610	not a gene cluster (fungal)	
BGC0002611	not a gene cluster (fungal)	
BGC0002612	not a gene cluster (fungal)	
BGC0002614	not a gene cluster (fungal)	
BGC0002615	not a gene cluster (fungal)	
BGC0002616	not a gene cluster (fungal)	
BGC0002617	not a gene cluster (fungal)	
BGC0002619	not a gene cluster (fungal)	
BGC0002622	not a gene cluster (plant)	
BGC0002628	retired in MIBiG 3.1	
BGC0002644	not a gene cluster (plant)	
BGC0002646	not a gene cluster (fungal)	
BGC0002650	retired in MIBiG 3.1	
BGC0002651	not a gene cluster (fungal)	
BGC0002655	retired in MIBiG 3.1	
BGC0002657	probable invalid coordinates	https://pubmed.ncbi.nlm.nih.gov/35138108/
BGC0002658	retired in MIBiG 3.1	
BGC0002664	retired in MIBiG 3.1	
BGC0002670	not a gene cluster (fungal)	
BGC0002684	retired in MIBiG 3.1	
BGC0002686	two gene clusters halves split by 40kbp	https://mibig.secondarymetabolites.org/repository/BGC0002686/
BGC0002705	retired in MIBiG 3.1	
BGC0002707	not a gene cluster (fungal)	
BGC0002708	not a gene cluster (fungal)	
BGC0002709	not a gene cluster (fungal)	
BGC0002710	not a gene cluster (fungal)	
BGC0002714	retired in MIBiG 3.1	
BGC0002717	retired in MIBiG 3.1	
BGC0002720	retired in MIBiG 3.1	
BGC0002721	not a gene cluster (plant, 542k nt)	
BGC0002722	not a gene cluster (plant, 337k nt)	
BGC0002723	not a gene cluster (plant)	
BGC0002724	not a gene cluster (plant)	
BGC0002726	not a gene cluster (fungal)	
BGC0002727	retired in MIBiG 3.1	
BGC0002728	retired in MIBiG 3.1	
BGC0002729	not a gene cluster (fungal)	
BGC0002730	retired in MIBiG 3.1	
BGC0002731	not a gene cluster (fungal)	
BGC0002734	not a gene cluster (fungal)	
BGC0002736	not a gene cluster (fungal)	
BGC0002745	not a gene cluster (fungal)	
BGC0002746	not a gene cluster (fungal)	
BGC0002747	not a gene cluster (fungal)	
BGC0002749	not a gene cluster (fungal)	
BGC0002750	not a gene cluster (single gene, 188nt)	
BGC0002758	not a gene cluster (fungal)	
BGC0002759	not a gene cluster (fungal)	
BGC0002812	not a gene cluster (fungal)	
BGC0002847	not a gene cluster (fungal)	
BGC0002849	not a gene cluster (fungal)	
BGC0002852	not a gene cluster (fungal)	
BGC0002855	not a gene cluster (fungal)	
BGC0002864	not a gene cluster (fungal)	
BGC0002865	not a gene cluster (plant)	
BGC0002867	not a gene cluster (fungal)	
BGC0002872	not a gene cluster (fungal)	
BGC0002877	not a gene cluster (fungal)	
BGC0002884	not a gene cluster (fungal)	
BGC0002887	not a gene cluster (fungal)	
BGC0002892	not a gene cluster (fungal)	
BGC0002904	not a gene cluster (fungal)	
BGC0002906	not a gene cluster (plant)	
BGC0002911	not a gene cluster (fungal)	
BGC0002929	not a gene cluster (plant)	
BGC0002930	not a gene cluster (fungal)	
BGC0002953	not a gene cluster (fungal)	
BGC0002956	not a gene cluster (fungal)	
BGC0002966	not a gene cluster (fungal)	
BGC0002970	not a gene cluster (fungal)	
BGC0002987	not a gene cluster (fungal)	
BGC0002993	not a gene cluster (fungal)	
BGC0002995	not a gene cluster (fungal)	
BGC0002996	not a gene cluster (fungal)	
BGC0002999	not a gene cluster (fungal)	
BGC0003000	not a gene cluster (fungal)	
BGC0003006	not a gene cluster (fungal)	
BGC0003011	not a gene cluster (fungal)	
BGC0003017	not a gene cluster (fungal)	
BGC0003024	not a gene cluster (fungal)	
BGC0003028	not a gene cluster (fungal)	
BGC0003041	not a gene cluster (fungal)	
BGC0003047	not a gene cluster (fungal)	
BGC0003053	not a gene cluster (fungal)	
BGC0003054	not a gene cluster (fungal)	
BGC0003058	not a gene cluster (fungal)	
BGC0003072	not a gene cluster (fungal)	
BGC0003076	not a gene cluster (fungal)	
BGC0003077	not a gene cluster (fungal)	
BGC0003085	not a gene cluster (fungal)	
BGC0003088	not a gene cluster (fungal)	
BGC0003094	not a gene cluster (fungal)	
BGC0003099	not a gene cluster (fungal)	
BGC0003108	not a gene cluster (fungal)	
BGC0003109	not a gene cluster (fungal)	
BGC0003115	not a gene cluster (fungal)	
BGC0003119	not a gene cluster (fungal)	
BGC0003126	not a gene cluster (fungal)	
BGC0003130	not a gene cluster (fungal)	
BGC0003137	not a gene cluster (plant)	
BGC0003140	not a gene cluster (fungal)	
BGC0003145	not a gene cluster (fungal)	
BGC0003150	not a gene cluster (fungal)	
BGC0003151	not a gene cluster (fungal)	
BGC0003152	not a gene cluster (plant)	
BGC0003153	not a gene cluster (fungal)	
BGC0003154	not a gene cluster (fungal)	
BGC0003157	not a gene cluster (fungal)	
BGC0003158	not a gene cluster (fungal)	
BGC0003159	not a gene cluster (fungal)	
BGC0003161	not a gene cluster (fungal)	
BGC0003162	not a gene cluster (fungal)	
BGC0003163	not a gene cluster (fungal)	
